Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mitchell Robinson,C,21,NYK,23,6,510,89,130,.685,0,0,0,89,130,.685,.685,42,68,.618,72,85,157,13,16,42,18,77,220
Rajon Rondo,PG,33,LAL,15,0,324,46,106,.434,20,44,.455,26,62,.419,.528,10,13,.769,5,50,55,86,17,1,28,17,122
Derrick Rose,PG,31,DET,21,1,504,139,287,.484,19,57,.333,120,230,.522,.517,47,54,.870,11,31,42,126,17,7,52,23,344
Terrence Ross,SG,28,ORL,24,0,593,110,266,.414,49,146,.336,61,120,.508,.506,45,53,.849,7,60,67,25,24,8,26,40,314
Terry Rozier,PG,25,CHO,29,29,952,171,413,.414,72,185,.389,99,228,.434,.501,68,80,.850,21,114,135,124,34,4,77,65,482
Ricky Rubio,PG,29,PHO,20,20,644,98,246,.398,23,75,.307,75,171,.439,.445,56,67,.836,13,77,90,187,26,4,41,51,275
D'Angelo Russell,SG,23,GSW,16,16,496,122,287,.425,46,134,.343,76,153,.497,.505,54,73,.740,4,50,54,99,14,5,53,36,344
Domantas Sabonis,C,23,IND,25,25,859,176,345,.510,5,26,.192,171,319,.536,.517,86,110,.782,84,253,337,96,20,13,69,94,443
JaKarr Sampson,SF,26,IND,9,7,166,23,41,.561,2,10,.200,21,31,.677,.585,2,7,.286,7,17,24,4,5,6,6,23,50
Dario Šarić,PF,25,PHO,25,25,712,104,241,.432,40,121,.331,64,120,.533,.515,37,43,.860,44,145,189,56,20,10,33,70,285
Tomáš Satoranský,PG,28,CHI,28,28,762,92,213,.432,30,81,.370,62,132,.470,.502,43,50,.860,23,68,91,148,40,4,58,55,257
Admiral Schofield,SF,22,WAS,11,0,97,12,20,.600,7,14,.500,5,6,.833,.775,5,6,.833,2,11,13,4,1,0,3,11,36
Dennis Schröder,PG,26,OKC,25,0,739,165,358,.461,42,124,.339,123,234,.526,.520,52,64,.813,8,85,93,85,18,8,66,58,424
Mike Scott,PF,31,PHI,28,4,538,67,150,.447,37,99,.374,30,51,.588,.570,12,15,.800,21,75,96,18,9,2,10,40,183
Thabo Sefolosha,PF,35,HOU,21,0,217,16,46,.348,8,28,.286,8,18,.444,.435,0,1,.000,11,36,47,15,9,4,7,20,40
Collin Sexton,SG,21,CLE,26,26,791,174,397,.438,26,88,.295,148,309,.479,.471,78,95,.821,25,52,77,61,25,1,48,52,452
Landry Shamet,SG,22,LAC,11,11,315,34,82,.415,24,62,.387,10,20,.500,.561,10,10,1.000,1,18,19,17,4,1,13,33,102
Iman Shumpert,SG,29,BRK,13,0,241,21,64,.328,8,33,.242,13,31,.419,.391,4,7,.571,9,25,34,12,12,2,10,21,54
Pascal Siakam,PF,25,TOR,25,25,919,230,507,.454,56,152,.368,174,355,.490,.509,102,126,.810,38,170,208,90,25,22,68,70,618
Chris Silva,PF,23,MIA,23,0,223,31,47,.660,0,2,.000,31,45,.689,.660,26,36,.722,41,45,86,13,5,15,25,57,88
Ben Simmons,PG,23,PHI,26,26,892,152,266,.571,2,5,.400,150,261,.575,.575,66,111,.595,38,138,176,213,55,17,95,85,372
Anfernee Simons,SG,20,POR,26,1,566,98,230,.426,38,110,.345,60,120,.500,.509,32,43,.744,7,43,50,40,12,4,24,52,266
Marcus Smart,SG,25,BOS,20,15,635,82,212,.387,42,126,.333,40,86,.465,.486,29,33,.879,19,48,67,91,26,9,25,46,235
Dennis Smith,PG,22,NYK,17,1,293,34,107,.318,10,33,.303,24,74,.324,.364,14,27,.519,12,21,33,46,7,5,26,37,92
Ish Smith,PG,31,WAS,24,10,609,96,211,.455,22,61,.361,74,150,.493,.507,13,20,.650,12,56,68,104,19,8,32,39,227
Tony Snell,SF,28,DET,22,20,569,64,134,.478,45,97,.464,19,37,.514,.646,8,8,1.000,5,37,42,29,9,3,10,40,181
Omari Spellman,PF,22,GSW,27,0,491,71,163,.436,19,54,.352,52,109,.477,.494,38,46,.826,57,87,144,26,17,16,36,28,199
Max Strus,SG,23,CHI,2,0,6,2,3,.667,0,1,.000,2,2,1.000,.667,1,1,1.000,1,0,1,0,0,0,0,1,5
Edmond Sumner,PG,24,IND,5,2,75,10,22,.455,1,5,.200,9,17,.529,.477,3,5,.600,1,2,3,9,5,1,2,9,24
Caleb Swanigan,PF,22,SAC,5,0,13,1,2,.500,0,0,0,1,2,.500,.500,1,2,.500,1,4,5,0,1,2,4,3,3
Jayson Tatum,PF,21,BOS,24,24,821,177,436,.406,60,165,.364,117,271,.432,.475,81,97,.835,28,139,167,69,34,18,53,55,495
Jeff Teague,PG,31,MIN,21,12,623,96,206,.466,21,55,.382,75,151,.497,.517,90,103,.874,12,47,59,143,19,7,45,44,303
Garrett Temple,SG,33,BRK,26,17,731,98,236,.415,57,164,.348,41,72,.569,.536,23,30,.767,13,67,80,63,23,13,30,51,276
Daniel Theis,C,27,BOS,21,20,459,63,118,.534,7,21,.333,56,97,.577,.564,22,32,.688,34,98,132,27,9,32,17,66,155
Isaiah Thomas,PG,30,WAS,17,14,424,82,184,.446,34,83,.410,48,101,.475,.538,16,20,.800,3,28,31,86,8,4,37,37,214
Khyri Thomas,SG,23,DET,2,0,6,0,0,0,0,0,0,0,0,0,0,1,2,.500,0,0,0,0,0,0,0,0,1
Matt Thomas,SG,25,TOR,12,0,136,20,37,.541,14,26,.538,6,11,.545,.730,3,5,.600,1,12,13,4,4,0,4,12,57
Tristan Thompson,C,28,CLE,25,25,774,141,274,.515,3,7,.429,138,267,.517,.520,43,78,.551,102,143,245,58,21,28,43,62,328
Matisse Thybulle,SG,22,PHI,27,3,485,44,101,.436,28,60,.467,16,41,.390,.574,15,22,.682,8,24,32,36,39,20,26,58,131
Anthony Tolliver,PF,34,POR,18,7,287,18,61,.295,14,48,.292,4,13,.308,.410,9,11,.818,10,45,55,11,4,6,11,23,59
Karl-Anthony Towns,C,24,MIN,23,23,779,207,403,.514,82,196,.418,125,207,.604,.615,113,142,.796,63,206,269,101,24,29,72,80,609
Gary Trent,SG,21,POR,13,1,108,15,41,.366,11,26,.423,4,15,.267,.500,0,0,0,3,13,16,5,3,2,3,8,41
Allonzo Trier,PG,24,NYK,12,1,157,28,55,.509,14,32,.438,14,23,.609,.636,26,33,.788,1,16,17,16,2,3,17,22,96
P.J. Tucker,PF,34,HOU,26,26,934,89,183,.486,51,121,.421,38,62,.613,.626,19,24,.792,39,145,184,38,35,12,30,87,248
Evan Turner,PG,31,ATL,15,0,208,23,59,.390,0,5,.000,23,54,.426,.390,12,14,.857,7,25,32,33,8,8,23,16,58
Myles Turner,C,23,IND,19,19,568,78,184,.424,26,80,.325,52,104,.500,.495,28,40,.700,27,82,109,23,11,45,31,47,210
Jonas Valančiūnas,C,27,MEM,24,24,594,134,240,.558,13,34,.382,121,206,.587,.585,38,50,.760,62,171,233,44,9,20,56,68,319
Denzel Valentine,SF,26,CHI,14,0,186,38,85,.447,23,53,.434,15,32,.469,.582,5,5,1.000,3,28,31,19,10,4,8,19,104
Jarred Vanderbilt,SF,20,DEN,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0
Fred VanVleet,PG,25,TOR,22,22,806,126,308,.409,58,147,.395,68,161,.422,.503,85,97,.876,4,79,83,155,44,3,52,51,395
Noah Vonleh,C,24,MIN,16,1,181,20,43,.465,1,10,.100,19,33,.576,.477,16,19,.842,18,36,54,16,4,3,13,20,57
Nikola Vučević,C,29,ORL,15,15,460,103,226,.456,18,55,.327,85,171,.497,.496,35,41,.854,42,129,171,51,10,15,22,29,259
Dean Wade,PF,23,CLE,3,0,18,1,2,.500,1,1,1.000,0,1,.000,.750,0,0,0,0,2,2,0,1,0,0,3,3
Moritz Wagner,C,22,WAS,21,4,429,93,160,.581,22,56,.393,71,104,.683,.650,36,43,.837,34,93,127,28,15,13,43,81,244
Kemba Walker,PG,29,BOS,23,23,742,174,406,.429,87,214,.407,87,192,.453,.536,96,108,.889,21,76,97,122,22,13,49,39,531
Lonnie Walker,SG,21,SAS,18,0,173,36,75,.480,7,17,.412,29,58,.500,.527,12,20,.600,6,20,26,9,5,3,8,17,91
Tyrone Wallace,SG,25,ATL,14,0,160,14,44,.318,1,15,.067,13,29,.448,.330,11,17,.647,3,19,22,13,7,1,10,19,40
Taurean Waller-Prince,SF,25,BRK,26,26,790,122,310,.394,68,173,.393,54,137,.394,.503,24,33,.727,22,141,163,60,24,10,56,72,336
Derrick Walton,PG,24,LAC,12,0,128,9,18,.500,5,12,.417,4,6,.667,.639,6,7,.857,2,5,7,12,4,0,2,11,29
Brad Wanamaker,PG,30,BOS,24,0,430,57,121,.471,12,30,.400,45,91,.495,.521,48,55,.873,11,38,49,67,17,6,29,41,174
T.J. Warren,SF,26,IND,27,27,879,192,383,.501,33,87,.379,159,296,.537,.544,63,77,.818,19,74,93,29,29,7,37,74,480
PJ Washington,PF,21,CHO,28,28,823,127,264,.481,39,96,.406,88,168,.524,.555,50,71,.704,26,121,147,49,28,26,38,78,343
Yuta Watanabe,SG,25,MEM,4,0,18,3,6,.500,1,2,.500,2,4,.500,.583,0,0,0,1,4,5,0,0,1,1,1,7
Tremont Waters,PG,22,BOS,1,0,20,2,7,.286,1,5,.200,1,2,.500,.357,2,2,1.000,0,2,2,3,1,2,2,2,7
Russell Westbrook,PG,31,HOU,23,23,794,193,454,.425,27,116,.233,166,338,.491,.455,104,137,.759,37,147,184,169,38,8,100,89,517
Coby White,SG,19,CHI,28,0,691,116,326,.356,52,159,.327,64,167,.383,.436,38,48,.792,8,92,100,68,21,1,42,38,322
Derrick White,SG,25,SAS,23,10,554,79,170,.465,20,52,.385,59,118,.500,.524,44,55,.800,11,42,53,66,11,15,27,56,222
Hassan Whiteside,C,30,POR,23,23,653,154,249,.618,1,1,1.000,153,248,.617,.620,63,82,.768,84,202,286,32,10,56,43,68,372
Andrew Wiggins,SF,24,MIN,21,21,735,197,427,.461,46,138,.333,151,289,.522,.515,85,114,.746,26,81,107,69,15,24,43,51,525
Grant Williams,PF,21,BOS,22,1,308,15,60,.250,1,26,.038,14,34,.412,.258,14,17,.824,15,34,49,18,8,12,17,44,45
Kenrich Williams,PF,25,NOP,25,15,629,46,119,.387,23,80,.288,23,39,.590,.483,9,24,.375,39,107,146,47,20,20,19,66,124
Lou Williams,SG,33,LAC,26,3,807,170,413,.412,45,129,.349,125,284,.440,.466,133,158,.842,12,72,84,162,14,4,80,41,518
Marvin Williams,PF,33,CHO,24,0,487,63,127,.496,30,75,.400,33,52,.635,.614,27,30,.900,9,57,66,23,16,10,16,40,183
Robert Williams,C,22,BOS,19,1,269,33,49,.673,0,0,0,33,49,.673,.673,8,14,.571,23,64,87,21,17,21,16,34,74
Nigel Williams-Goss,PG,25,UTA,7,0,22,0,5,.000,0,1,.000,0,4,.000,.000,2,2,1.000,1,1,2,2,0,1,1,1,2
D.J. Wilson,PF,23,MIL,14,0,165,28,56,.500,11,35,.314,17,21,.810,.598,1,1,1.000,5,26,31,11,0,2,7,14,68
Justise Winslow,SF,23,MIA,10,5,337,50,127,.394,6,26,.231,44,101,.436,.417,18,27,.667,16,55,71,43,6,4,23,36,124
Christian Wood,PF,24,DET,24,0,366,81,129,.628,15,34,.441,66,95,.695,.686,41,62,.661,30,89,119,13,7,20,23,22,218
Delon Wright,SG,27,DAL,23,2,474,62,130,.477,13,37,.351,49,93,.527,.527,28,34,.824,18,59,77,76,26,7,16,28,165
Thaddeus Young,PF,31,CHI,27,0,587,102,244,.418,30,89,.337,72,155,.465,.480,18,32,.563,41,77,118,48,27,7,44,47,252
Trae Young,PG,21,ATL,26,26,908,237,535,.443,86,234,.368,151,301,.502,.523,162,189,.857,14,96,110,222,32,2,127,40,722
Cody Zeller,C,27,CHO,26,18,613,119,220,.541,15,46,.326,104,174,.598,.575,49,71,.690,77,129,206,32,14,12,39,64,302
Ante Žižić,C,23,CLE,9,0,91,16,29,.552,0,0,0,16,29,.552,.552,5,6,.833,7,16,23,0,2,2,1,10,37
Ivica Zubac,C,22,LAC,28,26,466,87,150,.580,0,2,.000,87,148,.588,.580,53,67,.791,64,120,184,24,5,30,25,67,227
